employee_name,employee_id,level,occupation,week_ending,mon_st_hours,tue_st_hours,wed_st_hours,thu_st_hours,fri_st_hours,sat_st_hours,sun_st_hours,mon_ot_hours,tue_ot_hours,wed_ot_hours,thu_ot_hours,fri_ot_hours,sat_ot_hours,sun_ot_hours,standard_rate,overtime_rate,benefits_rate
Marcel Beer,1020,JOURNEYWORKER,Plumber,03/15/2025,7.1,6.6,7,7.7,7.5,0,5.9,0,2.9,0,0,0,0,0,47.17,70.76,18.4
Josefa Schamberger,1001,APPRENTICE,Plumber,03/22/2025,7.1,6.6,7.8,8,6.9,4.4,0,2.6,0,0,0,0.8,0,0,34.09,51.14,15
Alize Pouros,1002,APPRENTICE,Painter,03/22/2025,7.7,6.9,7.7,7.6,7.8,0,0,0,0,1.6,0,0,0,0,24.16,36.24,8.21
Elmira Stark,1003,APPRENTICE,Painter,03/22/2025,7.8,7,6.6,7.6,7.2,0,0,2.8,0,2.7,0,0,0,0,22.51,33.77,7.65
Jackeline O'Hara,1004,APPRENTICE,Mason,03/22/2025,7.4,7.9,7.8,7.4,7.2,0,0,0,0,0,0,0,0,0,22.91,34.37,9.62
Macey Quitzon,1005,JOURNEYWORKER,Painter,03/22/2025,7.8,8,6.8,7.5,7.5,0,0,1.9,1.4,0,3,0,0,0,43.03,64.55,18.93
Maegan Sanford,1006,JOURNEYWORKER,Electrician,03/22/2025,7.7,7.5,7.2,6.6,7.7,0,0,0,0,2.3,0,0,0,0,51.79,77.69,22.27
Rhianna Dooley,1007,JOURNEYWORKER,Electrician,03/22/2025,7.6,7.2,0,7.7,7,2.6,0,0,0,0,0,2.2,0,0,46.49,69.74,19.06
Elda Ruecker,1008,JOURNEYWORKER,Plumber,03/22/2025,6.7,6.8,7.5,7.5,0,0,0,2,0,0,0,0,0,0,42.87,64.3,12.86
Matilda Herman,1009,JOURNEYWORKER,Plumber,03/22/2025,6.8,0,0,7.3,7.4,0,0,0,0,0,0,0.6,0,0,46.82,70.23,19.66
Margarette Hauck,1010,JOURNEYWORKER,Plumber,03/22/2025,7.3,7.6,7.4,7.7,8,0,0,0,0,0,0.5,0,0,0,52.95,79.43,15.89
Devyn Schuppe,1012,JOURNEYWORKER,Pipefitter,03/22/2025,7,7.1,7.6,6.6,6.6,0,0,2,0,0.5,1.8,0,0,0,50.34,75.51,22.15
Georgette Bins,1014,JOURNEYWORKER,Plumber,03/22/2025,7.3,6.6,6.9,7.2,8,0,0,0,0,0,0,0,0,0,49.64,74.46,14.89
Emory MacGyver,1016,JOURNEYWORKER,Electrician,03/22/2025,7.5,7.5,0,0,6.7,0,0,0,0,0,0,0,0,0,53.48,80.22,18.18
Kali Dickinson,1017,JOURNEYWORKER,Painter,03/22/2025,8,7.7,7.6,7.3,7.9,0,0,0,0,0.9,0,0,0,0,34.79,52.19,11.83
Monroe Kihn,1018,JOURNEYWORKER,Pipefitter,03/22/2025,8,6.6,6.6,7.4,7.7,5.3,0,0,2,0,2.5,0,1.7,0,50.05,75.07,21.02
Beau Sauer,1019,JOURNEYWORKER,Painter,03/22/2025,6.7,7.9,7.5,8,7,0,7.5,0,0,0,0,0,0,0,39.68,59.52,13.89
Josefa Schamberger,1001,APPRENTICE,Plumber,03/29/2025,6.6,0,7.9,7.9,7.5,0,0,0,0,0,0,0,0,0,34.09,51.14,15
Alize Pouros,1002,APPRENTICE,Painter,03/29/2025,6.9,7.5,7.7,7.3,7.2,0,0,0,0,1.3,0,1.4,0,0,24.16,36.24,8.21
Elmira Stark,1003,APPRENTICE,Painter,03/29/2025,7,6.7,7.2,6.7,6.9,0,0,0,0,0,1.7,2.7,0,0,22.51,33.77,7.65
Jackeline O'Hara,1004,APPRENTICE,Mason,03/29/2025,7.5,7.1,7.8,7,7.1,7.9,0,0,0,0,1.2,0,0,0,22.91,34.37,9.62
Maegan Sanford,1006,JOURNEYWORKER,Electrician,03/29/2025,6.7,7.2,6.5,7,7.9,0,0,0,0,0,0,1.7,0,0,51.79,77.69,22.27
Rhianna Dooley,1007,JOURNEYWORKER,Electrician,03/29/2025,7,7.7,7.1,0,7.1,0,0,0,2.2,0,0,0,0,0,46.49,69.74,19.06
Elda Ruecker,1008,JOURNEYWORKER,Plumber,03/29/2025,7.3,7.9,6.7,8,8,0,0,0,1.2,1,0,0,0,0,42.87,64.3,12.86
Matilda Herman,1009,JOURNEYWORKER,Plumber,03/29/2025,6.9,8,6.8,7.9,7.4,0,0,0,0,0,0,2.1,0,0,46.82,70.23,19.66
Margarette Hauck,1010,JOURNEYWORKER,Plumber,03/29/2025,7.8,7.9,0,7.1,8,2.2,0,0,0.6,0,0,0,2.7,0,52.95,79.43,15.89
Dorcas Kunze-Cummings,1011,JOURNEYWORKER,Sheet Metal Worker,03/29/2025,7.3,7.9,8,0,7.4,0,7.2,0,2.1,2.3,0,2.6,0,0,45.17,67.76,14.91
Devyn Schuppe,1012,JOURNEYWORKER,Pipefitter,03/29/2025,8,7.5,7.4,7,8,0,0,0,0,0,0,0.6,0,0,50.34,75.51,22.15
Lora Hlls,1013,JOURNEYWORKER,Carpenter,03/29/2025,7.8,7.5,7.9,6.7,0,0,6.5,0.7,0,0,0,0,0,2.8,46.16,69.24,18
Jayda Champlin,1015,JOURNEYWORKER,Mason,03/29/2025,7.4,7.7,7.8,7.2,8,5.7,0,0,0,3,0,0,2.9,0,38.37,57.55,13.05
Emory MacGyver,1016,JOURNEYWORKER,Electrician,03/29/2025,7.6,7.4,7.4,6.9,7.8,6.7,0,0,0,0,0,1,0,0,53.48,80.22,18.18
Kali Dickinson,1017,JOURNEYWORKER,Painter,03/29/2025,7.7,7,7.3,7.4,7.6,0,0,0,0,0,0,0,0,0,34.79,52.19,11.83
Monroe Kihn,1018,JOURNEYWORKER,Pipefitter,03/29/2025,7,6.7,6.6,7.6,7,0,0,0,0,2.8,0,1.6,0,0,50.05,75.07,21.02
Beau Sauer,1019,JOURNEYWORKER,Painter,03/29/2025,7,7.7,7.5,6.7,12,0,0,2.9,0,0,2.2,9.8,0,0,39.68,59.52,13.89
Marcel Beer,1020,JOURNEYWORKER,Plumber,03/29/2025,7.1,7.8,7.6,7.2,7.9,0,2.7,0,0,0,0,0,0,0,47.17,70.76,18.4
Tania Wintheiser,1000,APPRENTICE,Ironworker,04/05/2025,7.8,7.7,6.6,6.6,8,0,0,0.5,1.5,1,0,1.1,0,0,37.4,56.1,16.08
Josefa Schamberger,1001,APPRENTICE,Plumber,04/05/2025,7.4,6.7,6.8,6.8,7.1,0,0,0,0,2,0,0,0,0,34.09,51.14,15
Alize Pouros,1002,APPRENTICE,Painter,04/05/2025,6.8,7.2,7.6,6.5,7.5,0,0,1.3,0,0,0,0,0,0,24.16,36.24,8.21
Elmira Stark,1003,APPRENTICE,Painter,04/05/2025,7.6,6.8,7.5,7.4,7.5,0,3.8,0,2.7,0.9,0,1.1,0,0,37.14,55.72,12.62
Jackeline O'Hara,1004,APPRENTICE,Mason,04/05/2025,7.2,8,7.6,0,6.6,0,0,0,0,0,0,0,0,0,22.91,34.37,9.62
Macey Quitzon,1005,JOURNEYWORKER,Painter,04/05/2025,7.9,0,7.9,7,12,0,0,0,0,0,1.3,8.6,0,0,43.03,64.55,18.93
Maegan Sanford,1006,JOURNEYWORKER,Electrician,04/05/2025,7.8,8,6.7,6.6,7.6,0,0,0,0,0,3,0,0,0,51.79,77.69,22.27
Elda Ruecker,1008,JOURNEYWORKER,Plumber,04/05/2025,7.5,6.9,8,7.9,0,0,6.5,0,0,0,0,0,0,0,42.87,64.3,12.86
Matilda Herman,1009,JOURNEYWORKER,Plumber,04/05/2025,7.2,0,0,8,7.7,0,0,0,0,0,0,0,0,0,46.82,70.23,19.66
Margarette Hauck,1010,JOURNEYWORKER,Plumber,04/05/2025,7.5,7.9,7.9,6.6,6.8,0,5,0,0,0,0,0,0,0,52.95,79.43,15.89
Lora Hills,1013,JOURNEYWORKER,Carpenter,04/05/2025,6.6,7.2,8,7.6,6.7,0,0,0,0,0,0,0,0,0,46.16,69.24,18
Emory MacGyver,1016,JOURNEYWORKER,Electrician,04/05/2025,7.3,0,7.6,0,6.5,0,0,0,0,0,0,0,0,0,53.48,80.22,18.18
Kali Dickinson,1017,JOURNEYWORKER,Painter,04/05/2025,7.5,7.6,7.7,7.4,7,0,0,0,2.1,0,0,0,0,0,34.79,52.19,11.83
Monroe Kihn,1018,JOURNEYWORKER,Pipefitter,04/05/2025,7.1,6.5,7.6,7.8,7.6,0,3,0,0,0,0,0,0,0,50.05,75.07,21.02
Beau Sauer,1019,JOURNEYWORKER,Painter,04/05/2025,7.8,7.8,6.6,7.1,7.7,0,0,0.7,0,1.4,0,0,0,0,21.43,32.14,7.5
Marcel Beer,1020,JOURNEYWORKER,Plumber,04/05/2025,7,7.8,7.5,6.7,8,0,0,0,1.4,0,0,2,0,0,47.17,70.76,18.4
Tania Wintheiser,1000,APPRENTICE,Ironworker,04/12/2025,7.2,0,7,7.5,7.7,0,0,1.4,0,0,2.5,0,0,0,37.4,56.1,16.08
Elmira Stark,1003,APPRENTICE,Painter,04/12/2025,6.8,0,7.4,0,7.6,0,0,0,0,0,0,0,0,0,22.51,33.77,7.65
Jackeline O'Hara,1004,APPRENTICE,Mason,04/12/2025,6.5,7.6,7.1,0,8,0,0,1.8,1.6,0,0,0,0,0,22.91,34.37,9.62
Macey Quitzon,1005,JOURNEYWORKER,Painter,04/12/2025,7.1,7.8,7,7.3,7.3,0,0,0,0,0,0,1,0,0,43.03,64.55,18.93
Maegan Sanford,1006,JOURNEYWORKER,Electrician,04/12/2025,0,7,6.9,7.8,7.7,0,0,0,0,0,0,0,0,0,51.79,77.69,22.27
Rhianna Dooley,1007,JOURNEYWORKER,Electrician,04/12/2025,7.9,7.9,7.9,7.5,7.7,0,0,2.4,0,0,0,0,0,0,46.49,69.74,19.06
Matilda Herman,1009,JOURNEYWORKER,Plumber,04/12/2025,6.6,6.9,7.5,7.7,7.6,0,0,0,2.1,0,0.5,0,0,0,46.82,70.23,19.66
Margarette Hauck,1010,JOURNEYWORKER,Plumber,04/12/2025,7.6,7.6,7.3,7.8,7.3,2.6,0,0,0,0,0,0,0,0,52.95,79.43,15.89
Dorcas Kunze-Cummings,1011,JOURNEYWORKER,Sheet Metal Worker,04/12/2025,7,6.5,7.2,7.7,6.5,0,4.3,1.6,0,0,0,0,0,0,45.17,67.76,14.91
Devyn Schuppe,1012,JOURNEYWORKER,Pipefitter,04/12/2025,9.2,9.9,9.3,8.3,9.1,9.7,7.4,3.9,2.3,2.6,2,2.9,3.4,4.7,50.34,75.51,22.15
Lora Hills,1013,JOURNEYWORKER,Carpenter,04/12/2025,0,6.9,7.3,6.9,7.7,5.2,0,0,1.6,0,1.7,0,0,0,46.16,69.24,18
Georgette Bins,1014,JOURNEYWORKER,Plumber,04/12/2025,7.9,7.8,7.1,7.3,7.1,0,0,0.5,1.7,0,0.5,0,0,0,49.64,74.46,14.89
Jayda Champlin,1015,JOURNEYWORKER,Mason,04/12/2025,6.9,7.2,7.6,6.9,6.6,0,5.1,0,0,0.5,0,0,0,0,38.37,57.55,13.05
Kali Dickinson,1017,JOURNEYWORKER,Painter,04/12/2025,7,7.6,7.2,6.6,8,0,0,1.5,0.8,2.5,0,0,0,0,34.79,52.19,11.83
Monroe Kihn,1018,JOURNEYWORKER,Pipefitter,04/12/2025,6.5,7.3,7.8,7.2,7.8,0,6.3,0,2.6,0,0,0,0,0,50.05,75.07,21.02
Beau Sauer,1019,JOURNEYWORKER,Painter,04/12/2025,7.2,7,6.8,6.5,7.1,0,0,0,0,0,0,0,0,0,39.68,59.52,13.89
Tania Wintheiser,1000,APPRENTICE,Ironworker,04/19/2025,7,6.7,7.3,7.9,6.6,6.4,0,0,0,0,0,0,0,0,37.4,56.1,16.08
Josefa Schamberger,1001,APPRENTICE,Plumber,04/19/2025,0,8,0,6.6,7.2,0,0,0,0,0,0,0,0,0,34.09,51.14,15
Alize Pouros,1002,APPRENTICE,Painter,04/19/2025,7,0,7.8,6.7,6.7,0,0,0,0,0,0,0,0,0,24.16,36.24,8.21
Elmira Stark,1003,APPRENTICE,Painter,04/19/2025,6.7,7.4,0,7.5,8,0,0,1.9,1.3,0,1.6,0,0,0,22.51,33.77,7.65
Macey Quitzon,1005,JOURNEYWORKER,Painter,04/19/2025,7.6,7.2,6.6,0,7.8,0,0,0,0,0,0,0,0,0,43.03,64.55,18.93
Maegan Sanford,1006,JOURNEYWORKER,Electrician,04/19/2025,7.3,7.9,6.8,0,7,4.7,0,0,2.8,0,0,0,0,0,51.79,77.69,22.27
Rhianna Dooley,1007,JOURNEYWORKER,Electrician,04/19/2025,7.9,7,0,6.7,6.5,0,0,0.7,0,0,1,0,0,0,46.49,69.74,19.06
Matilda Herman,1009,JOURNEYWORKER,Plumber,04/19/2025,7.7,7,6.8,7.6,6.8,0,0,0,0,0,0,0,0,0,46.82,70.23,19.66
Margarette Hauck,1010,JOURNEYWORKER,Plumber,04/19/2025,6.6,7.6,7.9,0,7.6,0,0,0,0,0,0,1.4,0,0,52.95,79.43,15.89
Dorcas Kunze-Cummings,1011,JOURNEYWORKER,Sheet Metal Worker,04/19/2025,7.3,6.5,7.5,6.8,7.5,0,0,0,0,0,0,1.3,0,0,45.17,67.76,14.91
Devyn Schuppe,1012,JOURNEYWORKER,Pipefitter,04/19/2025,8,7,6.9,7.9,6.9,0,0,0.6,1.7,0,0,0,0,0,50.34,75.51,22.15
Georgette Bins,1014,JOURNEYWORKER,Plumber,04/19/2025,7.2,7.2,7.3,7.6,7.3,0,0,0,2.7,1.9,0.9,0,0,0,49.64,74.46,14.89
Jayda Champlin,1015,JOURNEYWORKER,Mason,04/19/2025,7.3,7.5,6.9,6.6,6.5,0,0,2,0.6,0,0,0,0,0,38.37,57.55,13.05
Emory MacGyver,1016,JOURNEYWORKER,Electrician,04/19/2025,7.3,8,7.5,6.5,7.7,7.8,4.7,0,0,1.8,0,0.5,0,0,53.48,80.22,18.18
Kali Dickinson,1017,JOURNEYWORKER,Painter,04/19/2025,7.3,7.3,6.5,6.8,6.7,0,0,0,2.3,0,0,0,0,0,34.79,52.19,11.83
Monroe Kihn,1018,JOURNEYWORKER,Pipefitter,04/19/2025,7.3,6.8,6.6,0,6.9,3.3,0,0,2.3,2.6,0,0,0,0,50.05,75.07,21.02
Beau Sauer,1019,JOURNEYWORKER,Painter,04/19/2025,7.7,8,6.7,7.2,7.5,0,0,0,0,0,0,0,0,0,39.68,59.52,13.89
Marcel Beer,1020,JOURNEYWORKER,Plumber,04/19/2025,7.7,6.7,7.4,6.9,6.8,5.4,0,1.5,0,0,0,0,0,0,47.17,70.76,18.4
Tania Wintheiser,1000,APPRENTICE,Ironworker,04/26/2025,7,6.7,7.6,7.8,8,2.4,0,1.5,0,0,0,0,0,0,37.4,56.1,16.08
Josefa Schamberger,1001,APPRENTICE,Plumber,04/26/2025,7,7,7.4,6.7,6.8,0,0,0,0,2,0,0,0,0,34.09,51.14,15
Jackeline O'Hara,1004,APPRENTICE,Mason,04/26/2025,6.9,6.9,7.8,7.7,6.5,0,0,0,0,0,0,0,0,0,22.91,34.37,9.62
Macey Quitzon,1005,JOURNEYWORKER,Painter,04/26/2025,7.1,7.9,7.8,0,7.9,0,3.9,0,0,0,0,0,0,0,43.03,64.55,18.93
Maegan Sanforrd,1006,JOURNEYWORKER,Electrician,04/26/2025,7.4,6.9,7.1,7.6,7.7,0,0,0,0,2.3,0,2.1,0,0,51.79,77.69,22.27
Rhianna Dooley,1007,JOURNEYWORKER,Electrician,04/26/2025,0,7.8,8,7.9,7.9,0,0,0,0.9,0,0,0,0,0,46.49,69.74,19.06
Elda Ruecker,1008,JOURNEYWORKER,Plumber,04/26/2025,7.1,0,6.6,7.3,0,0,4.2,1.2,0,1.2,0.9,0,0,1,42.87,64.3,12.86
Matilda Herman,1009,JOURNEYWORKER,Plumber,04/26/2025,6.9,7.9,7.8,6.9,6.9,0,0,1.4,0,0,0,0,0,0,46.82,70.23,19.66
Margarette Hauck,1010,JOURNEYWORKER,Plumber,04/26/2025,6.9,7,7.9,6.7,7,0,0,0,0,0.7,0,2.6,0,0,52.95,79.43,15.89
Dorcas Kunze-Cummings,1011,JOURNEYWORKER,Sheet Metal Worker,04/26/2025,6.7,7.9,7.7,0,6.6,2.6,0,0,2,0,0,0,0,0,45.17,67.76,14.91
Devyn SSchuppe,1012,JOURNEYWORKER,Pipefitter,04/26/2025,7.8,6.5,7,6.7,7.3,0,0,0,0,0,0,0,0,0,50.34,75.51,22.15
Lora Hills,1013,JOURNEYWORKER,Carpenter,04/26/2025,7.7,0,7.6,6.8,7.9,7.4,0,0,0,0,1.2,0,0,0,46.16,69.24,18
Georgette Bins,1014,JOURNEYWORKER,Plumber,04/26/2025,6.7,7.2,6.9,7.7,7.6,7.9,0,0,0,0,0,0,1.4,0,49.64,74.46,14.89
Jayda Champlin,1015,JOURNEYWORKER,Mason,04/26/2025,7.3,7.6,6.6,6.5,7.1,7.5,7.2,0,0,2.1,0,2.3,0,0,38.37,57.55,13.05
Emory MacGyver,1016,JOURNEYWORKER,Electrician,04/26/2025,7,6.9,6.6,7.3,7.3,0,0,0,1.3,0,0,0,0,0,53.48,80.22,18.18
Kali Dickinson,1017,JOURNEYWORKER,Painter,04/26/2025,7.2,6.5,7.9,6.7,7.2,0,0,0,0,0.9,0,2.3,0,0,34.79,52.19,11.83
Beau Sauer,1019,JOURNEYWORKER,Painter,04/26/2025,7.9,8,7,7.8,7.2,0,0,0,0,0,0,0,0,0,39.68,59.52,13.89
Marcel Beer,1020,JOURNEYWORKER,Plumber,04/26/2025,8,0,6.9,7.2,7.8,0,0,2.5,0,0,0,0,0,0,47.17,70.76,18.4
Tania Wintheiser,1000,APPRENTICE,Ironworker,05/03/2025,0,7.7,6.8,7.3,8,0,0,0,0,0,0.7,0,0,0,37.4,56.1,16.08
Josefa Schamberger,1001,APPRENTICE,Plumber,05/03/2025,7.9,0,6.6,0,7.1,0,0,1,0,0,0,1.3,0,0,34.09,51.14,15
Elmira Stark,1003,APPRENTICE,Painter,05/03/2025,7.2,7.9,8,7.5,6.5,0,0,0,0,0,0,0,0,0,22.51,33.77,7.65
Jackeline O'Hara,1004,APPRENTICE,Mason,05/03/2025,7.9,7.8,8,7.9,7.3,0,0,1.4,0,0,0,0,0,0,46.51,69.77,19.53
Maegan Sanford,1006,JOURNEYWORKER,Electrician,05/03/2025,7.2,7.9,7.5,7.7,8,3.7,0,0,0.9,2.9,1.3,0,0,0,51.79,77.69,22.27
Elda Ruecker,1008,JOURNEYWORKER,Plumber,05/03/2025,7.5,7.6,7,7.5,6.8,0,0,0,0,0,0,0,0,0,42.87,64.3,12.86
Matilda Herman,1009,JOURNEYWORKER,Plumber,05/03/2025,7.6,7,7.6,7.5,0,0,0,0,0,1.2,0,0,0,0,46.82,70.23,19.66
Margarette Hauck,1010,JOURNEYWORKER,Plumber,05/03/2025,6.7,7.8,6.6,12,7.2,0,0,0.8,0,0,9.4,0,0,0,52.95,79.43,15.89
Dorcas Kunze-Cummings,1011,JOURNEYWORKER,Sheet Metal Worker,05/03/2025,8,6.8,7.2,8,7.5,0,0,0,0,0,0,0,0,0,45.17,67.76,14.91
